Name,Size,Price
Lugazi Sugar 2kg,,"UGX 10,600"
Kakira Sugar 10kg , Brownish,"UGX 67,000"
"New 4pcs Bundle Of Drinking Chocolate 125g, Sugar 2kg, Nescafe 50g And Tea Bags 100g",,"UGX 50,000"
"New 3pcs Bundle Of Coffee Mate 400g,Kakira Sugar 2kgs and Prestige 500g",,"UGX 48,000"
